stress_level,method,mean_success,ci95_success,mean_physical_violation,ci95_physical_violation,mean_human_burden,ci95_human_burden,mean_intent_error,ci95_intent_error,mean_overpromise,ci95_overpromise,mean_negotiation_rounds,ci95_negotiation_rounds,mean_total_cost,ci95_total_cost,groups
0.6000,intent_only_follower,0.5037,0.0055,0.2816,0.0080,0.0488,0.0047,0.3596,0.0117,0.4920,0.0036,0.3789,0.0076,0.4420,0.0010,7
0.6000,language_affordance_planner,0.5327,0.0105,0.2152,0.0071,0.0838,0.0027,0.3576,0.0044,0.3343,0.0071,0.4991,0.0041,0.3753,0.0010,7
0.6000,oracle_joint_intent_capability_planner,0.7814,0.0073,0.0436,0.0036,0.1762,0.0053,0.2124,0.0052,0.0102,0.0021,1.3855,0.0057,0.2315,0.0006,7
0.6000,proposed_affordance_negotiation,0.6594,0.0081,0.0909,0.0042,0.1915,0.0033,0.2879,0.0053,0.0758,0.0049,1.0658,0.0044,0.2818,0.0004,7
0.6000,robot_capability_only_planner,0.4741,0.0035,0.1289,0.0061,0.0609,0.0037,0.4431,0.0060,0.1563,0.0061,0.3447,0.0018,0.2896,0.0010,7
0.6000,shared_autonomy_pomdp,0.6348,0.0090,0.1174,0.0030,0.1809,0.0058,0.3032,0.0037,0.1371,0.0059,0.9503,0.0070,0.3111,0.0008,7
0.6000,static_role_policy,0.5011,0.0069,0.1670,0.0060,0.0700,0.0020,0.4049,0.0051,0.2328,0.0045,0.4379,0.0073,0.3290,0.0007,7
0.6000,uncertainty_clarification_policy,0.6093,0.0060,0.1121,0.0037,0.3192,0.0096,0.2831,0.0059,0.1174,0.0040,1.3084,0.0048,0.3641,0.0008,7
0.8000,capability_map_tamp,0.5692,0.0068,0.0900,0.0032,0.1228,0.0034,0.4090,0.0053,0.0592,0.0021,0.6976,0.0060,0.2689,0.0011,7
0.8000,intent_only_follower,0.4724,0.0065,0.3020,0.0085,0.0491,0.0039,0.3793,0.0101,0.5158,0.0033,0.4136,0.0038,0.4656,0.0005,7
0.8000,language_affordance_planner,0.5148,0.0100,0.2337,0.0072,0.0817,0.0035,0.3883,0.0047,0.3532,0.0052,0.5341,0.0019,0.3983,0.0006,7
0.8000,oracle_joint_intent_capability_planner,0.7741,0.0044,0.0559,0.0039,0.1931,0.0046,0.2472,0.0079,0.0108,0.0014,1.4838,0.0047,0.2557,0.0003,7
0.8000,proposed_affordance_negotiation,0.6392,0.0061,0.1064,0.0044,0.2015,0.0074,0.3118,0.0069,0.0931,0.0039,1.1438,0.0029,0.3110,0.0008,7
0.8000,robot_capability_only_planner,0.4552,0.0061,0.1495,0.0060,0.0609,0.0041,0.4743,0.0066,0.1770,0.0039,0.3738,0.0058,0.3122,0.0006,7
0.8000,shared_autonomy_pomdp,0.6112,0.0057,0.1333,0.0055,0.1931,0.0053,0.3356,0.0062,0.1530,0.0016,1.0178,0.0040,0.3390,0.0006,7
0.8000,static_role_policy,0.4804,0.0058,0.1867,0.0046,0.0725,0.0047,0.4280,0.0108,0.2448,0.0082,0.4711,0.0028,0.3519,0.0004,7
0.8000,uncertainty_clarification_policy,0.5780,0.0075,0.1276,0.0088,0.3252,0.0075,0.3096,0.0073,0.1351,0.0039,1.3946,0.0044,0.3951,0.0008,7
1.0000,capability_map_tamp,0.5401,0.0060,0.1045,0.0027,0.1275,0.0063,0.4251,0.0041,0.0782,0.0033,0.7488,0.0046,0.2945,0.0009,7
1.0000,intent_only_follower,0.4430,0.0081,0.3207,0.0097,0.0537,0.0036,0.4094,0.0037,0.5242,0.0059,0.4471,0.0092,0.4887,0.0013,7
1.0000,language_affordance_planner,0.4910,0.0112,0.2442,0.0028,0.0879,0.0052,0.4099,0.0070,0.3661,0.0071,0.5771,0.0043,0.4234,0.0005,7
1.0000,oracle_joint_intent_capability_planner,0.7610,0.0080,0.0681,0.0055,0.2115,0.0035,0.2695,0.0041,0.0119,0.0018,1.5847,0.0022,0.2793,0.0005,7
1.0000,proposed_affordance_negotiation,0.6197,0.0078,0.1219,0.0021,0.2094,0.0065,0.3412,0.0047,0.1036,0.0043,1.2239,0.0035,0.3406,0.0010,7
1.0000,robot_capability_only_planner,0.4214,0.0055,0.1616,0.0045,0.0588,0.0038,0.5018,0.0049,0.1911,0.0052,0.4093,0.0044,0.3363,0.0006,7
1.0000,shared_autonomy_pomdp,0.6009,0.0069,0.1534,0.0040,0.2008,0.0057,0.3508,0.0077,0.1622,0.0040,1.0895,0.0042,0.3672,0.0008,7
1.0000,static_role_policy,0.4547,0.0097,0.2023,0.0031,0.0739,0.0030,0.4587,0.0045,0.2726,0.0090,0.5098,0.0052,0.3759,0.0006,7
1.0000,uncertainty_clarification_policy,0.5602,0.0056,0.1456,0.0048,0.3440,0.0073,0.3398,0.0025,0.1519,0.0045,1.4811,0.0036,0.4265,0.0008,7
