method,split,mean_mean_success,ci95_mean_success,mean_mean_physical_violation,ci95_mean_physical_violation,mean_mean_human_burden,ci95_mean_human_burden,mean_mean_intent_error,ci95_mean_intent_error,mean_mean_overpromise,ci95_mean_overpromise,mean_mean_negotiation_rounds,ci95_mean_negotiation_rounds,mean_mean_total_cost,ci95_mean_total_cost,groups,mean_regret_to_oracle,ci95_regret_to_oracle
language_affordance_planner,combined_stress,0.4945,0.0056,0.2318,0.0049,0.0844,0.0040,0.4005,0.0097,0.3521,0.0065,0.5539,0.0059,0.4074,0.0004,7,0.2656,0.0145
language_affordance_planner,delayed_human_feedback,0.5328,0.0069,0.2008,0.0060,0.0835,0.0048,0.3770,0.0048,0.3151,0.0057,0.5581,0.0038,0.3740,0.0006,7,0.2401,0.0104
language_affordance_planner,intent_ambiguity_shift,0.5502,0.0037,0.1965,0.0068,0.0763,0.0038,0.3546,0.0083,0.2975,0.0081,0.4156,0.0052,0.3505,0.0010,7,0.2476,0.0094
language_affordance_planner,nominal,0.6136,0.0085,0.1713,0.0083,0.0742,0.0032,0.2735,0.0067,0.2793,0.0060,0.3522,0.0029,0.3012,0.0004,7,0.2121,0.0087
oracle_joint_intent_capability_planner,capability_shift,0.8016,0.0051,0.0373,0.0018,0.1515,0.0045,0.1621,0.0055,0.0096,0.0009,1.2621,0.0047,0.1967,0.0004,7,0.0000,0.0000
oracle_joint_intent_capability_planner,combined_stress,0.7602,0.0039,0.0533,0.0027,0.2007,0.0056,0.2621,0.0062,0.0097,0.0013,1.5135,0.0057,0.2646,0.0005,7,0.0000,0.0000
oracle_joint_intent_capability_planner,delayed_human_feedback,0.7729,0.0042,0.0384,0.0030,0.1999,0.0055,0.2262,0.0058,0.0100,0.0008,1.4308,0.0024,0.2445,0.0004,7,0.0000,0.0000
oracle_joint_intent_capability_planner,intent_ambiguity_shift,0.7979,0.0040,0.0423,0.0028,0.1513,0.0026,0.2084,0.0038,0.0095,0.0011,1.2535,0.0054,0.2100,0.0004,7,0.0000,0.0000
oracle_joint_intent_capability_planner,nominal,0.8256,0.0054,0.0193,0.0008,0.1384,0.0064,0.1248,0.0043,0.0093,0.0015,1.0906,0.0037,0.1599,0.0003,7,0.0000,0.0000
proposed_affordance_negotiation,capability_shift,0.6731,0.0052,0.0915,0.0053,0.1752,0.0074,0.2342,0.0051,0.0870,0.0063,0.9595,0.0038,0.2573,0.0006,7,0.1284,0.0074
proposed_affordance_negotiation,combined_stress,0.6288,0.0042,0.1091,0.0038,0.2076,0.0032,0.3300,0.0051,0.0929,0.0043,1.1725,0.0040,0.3216,0.0006,7,0.1314,0.0110
proposed_affordance_negotiation,delayed_human_feedback,0.6528,0.0079,0.0774,0.0044,0.2036,0.0049,0.3069,0.0100,0.0569,0.0030,1.1198,0.0016,0.2856,0.0008,7,0.1201,0.0097
proposed_affordance_negotiation,intent_ambiguity_shift,0.6622,0.0060,0.0771,0.0033,0.1762,0.0065,0.2756,0.0087,0.0440,0.0029,0.9502,0.0047,0.2510,0.0006,7,0.1356,0.0105
proposed_affordance_negotiation,nominal,0.7105,0.0068,0.0487,0.0010,0.1655,0.0051,0.1957,0.0066,0.0305,0.0027,0.8243,0.0047,0.1961,0.0009,7,0.1151,0.0085
robot_capability_only_planner,capability_shift,0.5015,0.0015,0.1321,0.0046,0.0551,0.0029,0.3979,0.0054,0.1678,0.0051,0.2713,0.0030,0.2738,0.0007,7,0.3001,0.0125
robot_capability_only_planner,combined_stress,0.4375,0.0092,0.1505,0.0061,0.0572,0.0019,0.4891,0.0070,0.1812,0.0070,0.3954,0.0026,0.3212,0.0002,7,0.3227,0.0109
robot_capability_only_planner,delayed_human_feedback,0.4812,0.0060,0.1169,0.0054,0.0602,0.0035,0.4695,0.0071,0.1394,0.0054,0.4061,0.0051,0.2866,0.0009,7,0.2916,0.0106
robot_capability_only_planner,intent_ambiguity_shift,0.4924,0.0053,0.1175,0.0037,0.0576,0.0037,0.4416,0.0078,0.1279,0.0045,0.2697,0.0060,0.2667,0.0009,7,0.3055,0.0104
robot_capability_only_planner,nominal,0.5586,0.0076,0.0885,0.0038,0.0574,0.0036,0.3601,0.0047,0.1089,0.0038,0.2320,0.0050,0.2194,0.0007,7,0.2670,0.0081
shared_autonomy_pomdp,capability_shift,0.6590,0.0074,0.1180,0.0032,0.1655,0.0030,0.2490,0.0063,0.1449,0.0052,0.8464,0.0025,0.2866,0.0007,7,0.1426,0.0096
shared_autonomy_pomdp,combined_stress,0.6049,0.0054,0.1396,0.0074,0.1975,0.0068,0.3435,0.0089,0.1610,0.0033,1.0463,0.0029,0.3497,0.0007,7,0.1553,0.0099
shared_autonomy_pomdp,delayed_human_feedback,0.6337,0.0036,0.1003,0.0041,0.1965,0.0043,0.3221,0.0083,0.1151,0.0033,1.0080,0.0044,0.3131,0.0005,7,0.1392,0.0086
shared_autonomy_pomdp,intent_ambiguity_shift,0.6452,0.0062,0.1040,0.0054,0.1690,0.0038,0.2908,0.0056,0.1037,0.0047,0.8498,0.0041,0.2810,0.0006,7,0.1527,0.0086
shared_autonomy_pomdp,nominal,0.6937,0.0044,0.0726,0.0041,0.1580,0.0048,0.2119,0.0042,0.0868,0.0022,0.7362,0.0065,0.2261,0.0007,7,0.1319,0.0055
static_role_policy,capability_shift,0.5281,0.0065,0.1707,0.0067,0.0626,0.0032,0.3569,0.0109,0.2439,0.0046,0.3543,0.0056,0.3117,0.0008,7,0.2734,0.0106
static_role_policy,combined_stress,0.4636,0.0047,0.1855,0.0051,0.0710,0.0050,0.4527,0.0056,0.2584,0.0052,0.4873,0.0039,0.3600,0.0006,7,0.2966,0.0115
static_role_policy,delayed_human_feedback,0.4981,0.0073,0.1547,0.0052,0.0748,0.0045,0.4201,0.0075,0.2180,0.0063,0.4969,0.0020,0.3268,0.0007,7,0.2748,0.0097
static_role_policy,intent_ambiguity_shift,0.5203,0.0080,0.1558,0.0039,0.0655,0.0019,0.4027,0.0048,0.2108,0.0053,0.3536,0.0034,0.3043,0.0007,7,0.2776,0.0095
static_role_policy,nominal,0.5878,0.0037,0.1252,0.0047,0.0628,0.0021,0.3249,0.0088,0.1900,0.0025,0.3074,0.0035,0.2563,0.0009,7,0.2379,0.0096
uncertainty_clarification_policy,capability_shift,0.6306,0.0043,0.1136,0.0029,0.2889,0.0058,0.2258,0.0041,0.1245,0.0034,1.1860,0.0048,0.3345,0.0007,7,0.1709,0.0112
uncertainty_clarification_policy,combined_stress,0.5677,0.0082,0.1320,0.0036,0.3345,0.0045,0.3207,0.0045,0.1423,0.0049,1.4256,0.0057,0.4065,0.0004,7,0.1924,0.0117
uncertainty_clarification_policy,delayed_human_feedback,0.6028,0.0092,0.1014,0.0028,0.3337,0.0039,0.2975,0.0082,0.1000,0.0035,1.3691,0.0045,0.3704,0.0008,7,0.1701,0.0083
uncertainty_clarification_policy,intent_ambiguity_shift,0.6246,0.0074,0.0971,0.0034,0.2878,0.0021,0.2709,0.0051,0.0897,0.0031,1.1876,0.0050,0.3281,0.0008,7,0.1732,0.0106
uncertainty_clarification_policy,nominal,0.6699,0.0074,0.0704,0.0036,0.2748,0.0057,0.1865,0.0046,0.0708,0.0023,1.0411,0.0047,0.2673,0.0006,7,0.1557,0.0082
